libitm1:amd64	16-20260322-1ubuntu1
libjansson4:amd64	2.14-2build4
libjbig0:amd64	2.1-6.1ubuntu3
libjpeg-turbo8:amd64	2.1.5-4ubuntu4
libjpeg8:amd64	8c-2ubuntu12
libjxl0.11:amd64	0.11.1-6ubuntu4.2
libk5crypto3:amd64	1.22.1-2ubuntu4.1
libkeyutils1:amd64	1.6.3-6ubuntu3
libkrb5-3:amd64	1.22.1-2ubuntu4.1
libkrb5support0:amd64	1.22.1-2ubuntu4.1
liblcms2-2:amd64	2.17-1ubuntu0.2
libldap-common	2.6.10+dfsg-1ubuntu5
libldap2:amd64	2.6.10+dfsg-1ubuntu5
liblerc4:amd64	4.0.0+ds-5ubuntu2
libllvm21:amd64	1:21.1.8-6ubuntu1
liblsan0:amd64	16-20260322-1ubuntu1
liblz4-1:amd64	1.10.0-8
liblzma5:amd64	5.8.3-1
liblzo2-2:amd64	2.10-3build2
libmd0:amd64	1.1.0-2build4
libmount1:amd64	2.41.3-3ubuntu2.2
libmpc3:amd64	1.3.1-3
libmpfr6:amd64	4.2.2-3
libncursesw6:amd64	6.6+20251231-1
libnettle8t64:amd64	3.10.2-1
libnghttp2-14:amd64	1.68.0-2ubuntu0.2
liborc-0.4-0t64:amd64	1:0.4.42-2
libp11-kit0:amd64	0.26.2-2
libpam-modules:amd64	1.7.0-5ubuntu3.2
libpam-modules-bin	1.7.0-5ubuntu3.2
libpam-runtime	1.7.0-5ubuntu3.2
libpam-systemd:amd64	259.5-0ubuntu3.4
libpam0g:amd64	1.7.0-5ubuntu3.2
libpango-1.0-0:amd64	1.57.0-1
libpangocairo-1.0-0:amd64	1.57.0-1
libpangoft2-1.0-0:amd64	1.57.0-1
libpciaccess0:amd64	0.18.1-1ubuntu4.1
libpcre2-8-0:amd64	10.46-1build1
libperl5.40:amd64	5.40.1-7ubuntu0.3
libpipeline1:amd64	1.5.8-2
libpixman-1-0:amd64	0.46.4-1
libpkgconf7:amd64	2.5.1-4
libpng-dev:amd64	1.6.57-1
libpng16-16t64:amd64	1.6.57-1
libproc2-0:amd64	2:4.0.4-9ubuntu1
libpsl5t64:amd64	0.21.2-1.1build2
libpython3-stdlib:amd64	3.14.3-0ubuntu2
libpython3.14:amd64	3.14.4-1ubuntu0.2
libpython3.14-minimal:amd64	3.14.4-1ubuntu0.2
libpython3.14-stdlib:amd64	3.14.4-1ubuntu0.2
libquadmath0:amd64	16-20260322-1ubuntu1
libreadline8t64:amd64	8.3-4
librsvg2-2:amd64	2.61.3+dfsg-3
librtmp1:amd64	2.4+20151223.gitfa8646d.1-3
libsasl2-2:amd64	2.1.28+dfsg1-9ubuntu3
libsasl2-modules-db:amd64	2.1.28+dfsg1-9ubuntu3
libseccomp2:amd64	2.6.0-2ubuntu5
libselinux1:amd64	3.9-4build1
libsemanage-common	3.9-1build1
libsemanage2:amd64	3.9-1build1
libsensors-config	1:3.6.2-2build1
libsensors5:amd64	1:3.6.2-2build1
libsepol2:amd64	3.9-2
libsframe3:amd64	2.46-3ubuntu2
libsharpyuv0:amd64	1.5.0-0.1build1
libsm6:amd64	2:1.2.6-1build1
libsmartcols1:amd64	2.41.3-3ubuntu2.2
libsqlite3-0:amd64	3.46.1-9ubuntu0.2
libss2:amd64	1.47.2-3ubuntu4
libssh2-1t64:amd64	1.11.1-1ubuntu0.26.04.4
libssl3t64:amd64	3.5.5-1ubuntu3.5
libstdc++-15-dev:amd64	15.2.0-16ubuntu1
libstdc++6:amd64	16-20260322-1ubuntu1
libstemmer0d:amd64	3.0.1-1
libsystemd-shared:amd64	259.5-0ubuntu3.4
libsystemd0:amd64	259.5-0ubuntu3.4
libtasn1-6:amd64	4.21.0-2
libthai-data	0.1.30-1
libthai0:amd64	0.1.30-1
libtiff6:amd64	4.7.0-3ubuntu5
libtinfo6:amd64	6.6+20251231-1
libtsan2:amd64	16-20260322-1ubuntu1
libubsan1:amd64	16-20260322-1ubuntu1
libuchardet0:amd64	0.0.8-2
libudev1:amd64	259.5-0ubuntu3.4
libunistring5:amd64	1.3-2build1
libunwind8:amd64	1.8.3-0ubuntu1
libuuid1:amd64	2.41.3-3ubuntu2.2
libva-drm2:amd64	2.23.0-1ubuntu1
libva2:amd64	2.23.0-1ubuntu1
libvulkan1:amd64	1.4.341.0-1
libwayland-client0:amd64	1.24.0-2
libwayland-cursor0:amd64	1.24.0-2
libwayland-egl1:amd64	1.24.0-2
libwebp7:amd64	1.5.0-0.1build1
libx11-6:amd64	2:1.8.13-1
libx11-data	2:1.8.13-1
libx11-xcb1:amd64	2:1.8.13-1
libxau6:amd64	1:1.0.11-1build2
libxaw7:amd64	2:1.0.16-1build1
libxcb-damage0:amd64	1.17.0-2ubuntu1
libxcb-dri3-0:amd64	1.17.0-2ubuntu1
libxcb-glx0:amd64	1.17.0-2ubuntu1
libxcb-present0:amd64	1.17.0-2ubuntu1
libxcb-randr0:amd64	1.17.0-2ubuntu1
libxcb-render0:amd64	1.17.0-2ubuntu1
libxcb-shape0:amd64	1.17.0-2ubuntu1
libxcb-shm0:amd64	1.17.0-2ubuntu1
libxcb-sync1:amd64	1.17.0-2ubuntu1
libxcb-xfixes0:amd64	1.17.0-2ubuntu1
libxcb-xkb1:amd64	1.17.0-2ubuntu1
libxcb1:amd64	1.17.0-2ubuntu1
libxcomposite1:amd64	1:0.4.6-1build1
libxcursor1:amd64	1:1.2.3-1build1
libxdamage1:amd64	1:1.1.7-1
libxdmcp6:amd64	1:1.1.5-2
libxdo3:amd64	1:3.20160805.1-5.1build1
libxext6:amd64	2:1.3.4-1build3
libxfixes3:amd64	1:6.0.0-2build2
libxfont2:amd64	1:2.0.6-2ubuntu0.2
libxft2:amd64	2.3.6-1build2
libxi6:amd64	2:1.8.2-2
libxinerama1:amd64	2:1.1.4-3build2
libxkbcommon-x11-0:amd64	1.13.1-1
libxkbcommon0:amd64	1.13.1-1
libxkbfile1:amd64	1:1.1.0-1build5
libxml2-16:amd64	2.15.2+dfsg-0.1ubuntu0.1
libxmlb2:amd64	0.3.24-2
libxmu6:amd64	2:1.1.3-4
libxmuu1:amd64	2:1.1.3-4
libxpm4:amd64	1:3.5.17-1ubuntu0.26.04.1
libxrandr2:amd64	2:1.5.4-1build1
libxrender1:amd64	1:0.9.12-1build1
libxshmfence1:amd64	1.3.3-1build1
libxt6t64:amd64	1:1.2.1-1.3build1
libxtst6:amd64	2:1.2.5-1build1
libxv1:amd64	2:1.0.13-1
libxxf86dga1:amd64	2:1.1.5-1build2
libxxf86vm1:amd64	1:1.1.4-2
libxxhash0:amd64	0.8.3-2build1
libzstd1:amd64	1.5.7+dfsg-3
linux-libc-dev:amd64	7.0.0-31.31
login	1:4.16.0-2+really2.41.3-3ubuntu2.2
login.defs	1:4.17.4-2ubuntu3
logsave	1.47.2-3ubuntu4
lto-disabled-list	79
make	4.4.1-3
man-db	2.13.1-1build1
mawk	1.3.4.20260129-1
media-types	14.0.0build1
mesa-libgallium:amd64	26.0.8-1ubuntu0.3
mesa-utils	9.0.0-2build1
mesa-utils-bin:amd64	9.0.0-2build1
mount	2.41.3-3ubuntu2.2
ncurses-base	6.6+20251231-1
ncurses-bin	6.6+20251231-1
ncurses-term	6.6+20251231-1
netbase	6.5build1
openssl	3.5.5-1ubuntu3.5
openssl-provider-legacy	3.5.5-1ubuntu3.5
passwd	1:4.17.4-2ubuntu3
patch	2.8-2build1
perl	5.40.1-7ubuntu0.3
perl-base	5.40.1-7ubuntu0.3
perl-modules-5.40	5.40.1-7ubuntu0.3
pkg-config:amd64	2.5.1-4
pkgconf:amd64	2.5.1-4
pkgconf-bin	2.5.1-4
procps	2:4.0.4-9ubuntu1
python3	3.14.3-0ubuntu2
python3-minimal	3.14.3-0ubuntu2
python3.14	3.14.4-1ubuntu0.2
python3.14-minimal	3.14.4-1ubuntu0.2
readline-common	8.3-4
rpcsvc-proto	1.4.3-1build1
rust-coreutils	0.8.0-0ubuntu3
sed	4.9-2ubuntu1
sensible-utils	0.0.26build1
shared-mime-info	2.4-5build3
systemd	259.5-0ubuntu3.4
systemd-sysv	259.5-0ubuntu3.4
sysvinit-utils	3.15-5ubuntu1
tar	1.35+dfsg-4ubuntu0.4
tzdata	2026c-0ubuntu0.26.04.1
ubuntu-keyring	2023.11.28.1build1
util-linux	2.41.3-3ubuntu2.2
uuid-dev:amd64	2.41.3-3ubuntu2.2
x11-apps	7.7+11build4
x11-common	1:7.7+26ubuntu1
x11-utils	7.7+7build1
x11-xkb-utils	7.7+9build1
xauth	1:1.1.2-1.1build1
xdotool	1:3.20160805.1-5.1build1
xkb-data	2.46-2
xserver-common	2:21.1.22-1ubuntu1
xvfb	2:21.1.22-1ubuntu1
xz-utils	5.8.3-1
zlib1g:amd64	1:1.3.dfsg+really1.3.1-1ubuntu3.1
zlib1g-dev:amd64	1:1.3.dfsg+really1.3.1-1ubuntu3.1
